Feature,Importance
ordinal__OverallQual,0.5382382645906922
numerical__GrLivArea,0.1236450129680725
numerical__2ndFlrSF,0.03466777903395988
numerical__TotalBsmtSF,0.03235021617031529
numerical__1stFlrSF,0.02979619974687721
numerical__BsmtFinSF1,0.029077989874548505
numerical__GarageCars,0.0226582900688051
ordinal__BsmtQual,0.01810409986515066
numerical__LotArea,0.01580404918676571
numerical__GarageArea,0.015744831330434864
numerical__YearBuilt,0.01099686939224408
ordinal__GarageFinish,0.010521426737349886
numerical__OpenPorchSF,0.007147241129172906
numerical__LotFrontage,0.007078338978463214
numerical__YearRemodAdd,0.006988073911988915
numerical__BsmtUnfSF,0.005990158519372997
numerical__WoodDeckSF,0.005766004945778241
numerical__ScreenPorch,0.005687360693820756
ordinal__KitchenQual,0.005467261343119721
numerical__GarageYrBlt,0.005117035350123936
numerical__MasVnrArea,0.004821718517216093
ordinal__ExterQual,0.004006462556908777
ordinal__OverallCond,0.0038193461280677157
numerical__MoSold,0.003471997168842915
ordinal__BsmtExposure,0.003209020427259893
categorical__GarageType_Detchd,0.0029449495119331795
numerical__PoolArea,0.002618787768376646
ordinal__BsmtFinType1,0.0025836389044291627
ordinal__LotShape,0.0015922466764797122
numerical__YrSold,0.0015507039462987775
categorical__CentralAir_Y,0.0014314008875163026
categorical__MSZoning_RM,0.0013531467350385144
ordinal__FireplaceQu,0.0013439329746253502
categorical__GarageType_Attchd,0.0010077552688307258
categorical__CentralAir_N,0.0009995924409297086
ordinal__LandSlope,0.0009829623069322016
categorical__LandContour_Bnk,0.0009576813037491275
ordinal__HeatingQC,0.000945594915672877
categorical__LandContour_Lvl,0.0008861320616821223
categorical__Condition1_Norm,0.0008586443042542288
numerical__BsmtFinSF2,0.0008189374110222526
categorical__LotConfig_CulDSac,0.0007641083091833806
categorical__SaleCondition_Abnorml,0.0007560569058034804
categorical__BldgType_1Fam,0.0006956461707456155
categorical__MSZoning_RL,0.0006712777490073434
categorical__SaleCondition_Partial,0.0006283086929442817
categorical__MasVnrType_None,0.0006237879427500432
categorical__Exterior2nd_ImStucc,0.0006047994801149666
categorical__Neighborhood_Crawfor,0.0005839640777380527
categorical__Exterior2nd_VinylSd,0.0005418498740775406
categorical__MasVnrType_Stone,0.0005198169546568352
categorical__HouseStyle_2Story,0.0005173564630399909
categorical__LotConfig_Inside,0.0005138691627261385
ordinal__ExterCond,0.0005069090496146225
categorical__SaleCondition_Normal,0.00046355356062998017
categorical__Exterior2nd_MetalSd,0.0004602028085688919
categorical__Exterior1st_BrkFace,0.0004499580233642203
categorical__MasVnrType_BrkFace,0.000447149016762859
categorical__Exterior1st_MetalSd,0.00043664091121633754
categorical__Exterior1st_VinylSd,0.0004313936199250548
categorical__Neighborhood_NoRidge,0.000408944961694628
categorical__Foundation_PConc,0.0003999175766637723
categorical__RoofStyle_Gable,0.00038764195643520077
categorical__LandContour_HLS,0.00038380620246943807
categorical__Neighborhood_StoneBr,0.00037741502328006123
categorical__Neighborhood_OldTown,0.0003686760631084024
numerical__EnclosedPorch,0.000365006001969063
ordinal__BsmtCond,0.0003572743135558187
categorical__SaleType_New,0.00035072300690070087
categorical__Condition1_PosN,0.00033105244500208913
categorical__SaleCondition_Family,0.0003133953350864965
categorical__LotConfig_Corner,0.0003128754249484806
categorical__SaleType_WD,0.0003109728699783885
categorical__Exterior2nd_CmentBd,0.00030674451964705603
categorical__Functional_Mod,0.0002949711671886348
categorical__Exterior1st_Wd Sdng,0.00029353925671650287
categorical__Neighborhood_CollgCr,0.00028904502119313355
categorical__Functional_Typ,0.0002829438204545822
categorical__Neighborhood_Edwards,0.0002807868185471683
ordinal__BsmtFinType2,0.0002772577012582418
categorical__Neighborhood_NridgHt,0.0002707549101175304
categorical__HouseStyle_1.5Fin,0.00025727805002523016
categorical__GarageType_BuiltIn,0.00025277073278762293
categorical__Exterior2nd_Plywood,0.0002476579971086166
categorical__RoofStyle_Hip,0.00024068543390357472
numerical__3SsnPorch,0.00023291995241760523
categorical__Neighborhood_NAmes,0.00023223318740043166
categorical__Foundation_CBlock,0.00023124882171159607
categorical__RoofMatl_CompShg,0.00021868101400663497
categorical__RoofMatl_ClyTile,0.0002152871170081084
categorical__Exterior2nd_BrkFace,0.00021281702608696136
categorical__Condition1_Feedr,0.00021091893856116457
categorical__Neighborhood_Somerst,0.00020941340820276858
categorical__Foundation_BrkTil,0.00020255188595544386
ordinal__GarageQual,0.00019361443643072204
numerical__LowQualFinSF,0.00018699771482589523
categorical__HouseStyle_1Story,0.00018342833769359717
categorical__RoofStyle_Flat,0.00018152674598737552
categorical__Exterior2nd_Wd Sdng,0.00017956759206561078
categorical__Neighborhood_Timber,0.00017694560123412148
categorical__Neighborhood_ClearCr,0.000176941420609896
categorical__RoofStyle_Gambrel,0.00016831736381955434
categorical__Exterior2nd_Stucco,0.00016583798660716446
categorical__Exterior2nd_HdBoard,0.00016305982670922076
categorical__PavedDrive_N,0.0001627070230796962
categorical__Exterior1st_CemntBd,0.00016068967865273407
categorical__Exterior1st_HdBoard,0.00016064002592456692
categorical__Condition2_PosN,0.00015595529046749437
categorical__Exterior1st_Plywood,0.0001499453693146853
categorical__Electrical_SBrkr,0.0001279237693283448
categorical__PavedDrive_Y,0.00012497863065117644
categorical__Alley_Grvl,0.00011844979171418884
categorical__Condition1_Artery,0.00011658912178659632
categorical__Fence_GdPrv,0.0001143247805467665
categorical__Fence_MnPrv,0.00011400299108263847
categorical__BldgType_Duplex,0.00011065837716001312
ordinal__PoolQC,0.00011043657405999007
categorical__Exterior2nd_Wd Shng,0.00010811730764543558
categorical__Alley_Pave,0.00010394947801585829
categorical__PavedDrive_P,9.75732690710472e-05
categorical__Heating_GasW,9.524277930350485e-05
categorical__Neighborhood_BrkSide,9.471114791700079e-05
categorical__Functional_Min2,8.557691239483172e-05
categorical__Neighborhood_Gilbert,8.22420685639793e-05
categorical__MSZoning_FV,8.175449713895995e-05
categorical__Fence_GdWo,8.021108185467128e-05
categorical__HouseStyle_SLvl,7.614097453525231e-05
categorical__MasVnrType_BrkCmn,7.606529802376823e-05
ordinal__GarageCond,7.562571809476739e-05
categorical__Neighborhood_NWAmes,7.442767115959348e-05
categorical__SaleCondition_Alloca,7.306507993181741e-05
categorical__HouseStyle_2.5Unf,7.094987585695092e-05
categorical__LandContour_Low,6.338698015668645e-05
categorical__Neighborhood_Veenker,6.297803546366038e-05
categorical__LotConfig_FR2,6.278030970138599e-05
categorical__Neighborhood_Sawyer,5.9559807408480085e-05
categorical__Neighborhood_SWISU,5.369932948302322e-05
categorical__Functional_Maj2,5.2214398391105856e-05
categorical__BldgType_TwnhsE,4.878230482061752e-05
categorical__Heating_GasA,4.613075896486568e-05
